-1|0|0|doc47080-1|喜欢之前分享了#奥迪e-tron#正面照，现在来看侧面的，“眼睛”特有钻石般的奢华感很给力!
-1|0|0|doc47081-1|它拥有更短的前悬和更长的轴距，前部很好地继承了家族脸谱，优雅的车身线条延伸至车尾，完美的外观设计与更加高效的本质融为一体。
-1|0|0|doc47081-2|好车我喜欢长久广东-顺德世锦奥迪:#全新奥迪a6l#融入奥迪公司最先进的造车理念与技术，经过一汽-大众深度本土化研发的最新产品――全新奥迪a6l展现在了世人面前
-1|0|0|doc47082-1|这货有点强，一直比较喜欢rs4，操控动力结合的非常好，马力不大但是调教的很好，尽快试驾一下奥迪rs4avant搭载4.2lv8发动机，最大功率450马力，最大扭矩430n?m，变速箱采用stronic自动变速箱并搭载quattro全轮驱动系统。
-1|0|0|doc47083-1|宝马汽车的广告一直都那么前卫
-1|0|0|doc47083-2|就冲广告，喜欢宝马了就前卫而言，个人觉得宝马还是略胜一筹
-1|0|0|doc47086-2|“2012年消费者外资品牌态度调查”的结果显示，消费者最喜欢的前五大外资汽车品牌均为德系，即宝马、奥迪、奔驰、大众和保时捷
-1|0|0|doc47089-1|家教途中，看到长长的车队，不小心瞄到四辆奥迪，三辆宝马，还有一辆超级拉风的跑车，特别喜欢
-1|0|0|doc47090-1|不对不对，奥迪a4似乎不适合我，我喜欢jeep牧马人
-1|0|0|doc47091-1|轿车可能有它别的用处吧但是我喜欢suv!
-1|0|0|doc47091-2|只不过我喜欢金色，那两辆奥迪q7还是进的那辆更好看，奔驰
-1|0|0|doc47092-2|开迈巴赫的干爹#今天在高架上见到一辆迈巴赫，同事好兴奋地叫到，'太霸气了，沙特王室开的车!
-1|0|0|doc47093-1|从各方面来讲:suv型车我比较喜欢奥迪q5，轿车型我比较喜欢大众cc
-1|0|0|doc47094-1|奥迪a1改装版超赞啊~喜欢得不得了看我七十二变!
-1|0|0|doc47098-1|最近关于车方面最大的新闻我觉得是bmw长轴距3系的推出，这下估计奥迪和奔驰都会被甩到后面去了，中国人就是喜欢大空间、长轴距。
-1|0|0|doc47100-1|仁显皇后的男人里面那辆奥迪a7好好看啊好喜欢!
-1|0|0|doc47103-1|喜欢的gti尚酷和奥迪s5几个都大众门下的越来越爱这桑塔纳标了我
-1|0|0|doc47105-1|这款s-line版本除了s-line油门踏板、s-line三幅方向盘外，最显眼的还是双七辐的20英寸s-line轮毂，在q5身上显得十分霸气。
-1|0|0|doc47105-2|车模外拍第三季-奥迪q5s-line#q5作为奥迪旗下推出的首款高性能城市suv，是奥迪旗下suv产品中最具运动性的代表，动感、时尚、全能与舒适是其阐述的最终思想
-1|0|0|doc47107-1|我喜欢奥迪，我喜欢大众，我喜欢兰博基尼(刚给小朋友看了眼这个图他就说了这么多，让我怎么办呢)
-1|0|0|doc47110-1|ok，这个角度看内饰，“惹眼”的木纹饰板更显沉稳
-1|0|0|doc47113-1|保利门口惊现奥迪r8~那个帅啊~~霸气十足
-1|0|0|doc47114-1|我最爱玛莎拉蒂了……
-1|0|0|doc47114-2|我爱阿斯顿马丁准的……
-1|0|0|doc47114-4|我还真喜欢qq才明白我为啥喜欢奔驰擦射手为啥是qq这谁编的还好比射手座强点
-1|0|0|doc47116-2|是后掀背式的，，颜色也很酷
-1|0|0|doc47118-1|个人还蛮喜欢civic这款的省油阿……
-1|0|0|doc47120-1|为嘛，你得罪了一帮奥迪男啊，我喜欢奥迪
-1|0|0|doc47121-2|奥迪版本牛霸气!
-1|0|0|doc47125-1|回泸定过程中，看见一个车队，宝马x5x6奔驰，陆虎，奥迪等全是好车
-1|0|0|doc47127-1|给我个甲壳虫就好了哈哈~粉红的我都爱粉红色奥迪爱死了
-1|0|0|doc47128-1|终于见最喜欢的奥迪r8了，还上去坐了一把，提速真吓人，提速时心脏'忽'说不上来，跟坐过山车猛下降一样!
-1|0|0|doc47129-1|今日开着我部座驾~摩托车出街，途中见到一部我心中的至爱-奥迪a4l，我太喜欢它的外型和动力了，我当时有种冲动~开我座驾摩托去撞它!
-1|0|0|doc47131-1|两大品牌我比较喜欢奥迪，这些年奥迪确实给了很多新款与科技的进步!
-1|0|0|doc47133-1|奥迪不霸气，锐志干得好
-1|0|0|doc47134-2|小改款的车型2012款q73.0tdi“雄壮”、“威武”、“霸气”的感觉仍然一点没有减少
-1|0|0|doc47135-1|试驾感受black“我想奥迪a4l可能更适合我，我喜欢它的舒适性，我的工作更多的时候会在路#viva畅读#
-1|0|0|doc47136-1|下午没事，只好去看车，奥迪a3、a7、r8都很喜欢
-1|0|0|doc47136-3|揽胜和发现4也不错，可是我却在罗芳没找到jeep的大切或指挥官，那才是我要看的
-1|0|0|doc47137-1|对了，他还能通过车标识别说出大众、奥迪、别克、奔驰、马自达、阿哟塔(丰田)，最喜欢的车是宝马
-1|0|0|doc47138-1|不得不说德国人造车就是舒服
-1|0|0|doc47138-2|a7是奥迪系列中我最中意的车型。
-1|0|0|doc47138-3|日本和德国作为二战战败国，车子制造行业能如此发达
-1|0|0|doc47138-4|奥迪tt#作为巴萨的合作伙伴，喜欢巴萨的我自然爱屋及乌。
-1|0|0|doc47138-5|tt则是第二选择，周末去博览会车展参观，奥迪系列的车型线条和舒适度还是很让人震惊的
-1|0|0|doc47139-1|看到过好几辆摸上去的感觉真赞~~奥迪s5哑光涂装，霸气!
-1|0|0|doc47140-1|我非常喜欢德国品牌，也有很多非常好的德国朋友，当然，我不会说德语，只会谈英语
-1|0|0|doc47142-1|英菲尼迪最帅，没有之一
-1|0|0|doc47143-2|，无论是前大灯、前脸，还是尾部的水平车身线条都赋予奥迪a5cabriolet超凡的冲击力
-1|0|0|doc47144-1|跑车那里面需要耐撞的是水箱前横梁，不信打开看看，肯定好着呢霸气外露
-1|0|0|doc47146-2|说到点上了，其实就是这两点，马力和后排空间，捷豹品牌内涵和工业设计结对一流
-1|0|0|doc47148-1|如此霸气与实力，不难想象，奥迪完全具备继续领跑2012年中国豪华车品牌的基础。
-1|0|0|doc47149-1|主要是，我草鸡喜欢奥迪啊，而且还是白色的冷静冷静
-1|0|0|doc47150-1|看尾部，像讴歌#2011成都车展#川汽野马脱缰，霸气严重侧漏啊
-1|0|0|doc47151-1|途锐的前脸的确保留了大众汽车的造型风格，斯文、均衡、平淡，其操控的越野性比奥迪q5更加的霸气与舒服，推进了豪华车领域的步伐，参考价:70~109.34万，加油，努力，我喜欢。
-1|0|0|doc47153-1|车是帅的~~摄影师是厉害的~~
-1|0|0|doc47153-2|很喜欢旅行版的奥迪，照片背景很有层次感
-1|0|0|doc47154-1|a5是一直就喜欢的!
-1|0|0|doc47154-2|大爱极光就是身边有个可耐的妹纸有一台，好酷哦!
-1|0|0|doc47156-1|帅气的果果很喜欢玩各类车车的方向盘，如果开着这个属于自己的奥迪，真的帅呆了，成为整个小区的小明星咯!
-1|0|0|doc47158-1|最喜欢no.2大众的，然后是no.1奥迪，第三是no.4奔驰的
-1|0|0|doc47159-1|车队，就是帅，霸气啊#奥迪q5五岳之旅#穿越在齐鲁文化大地。
-1|0|0|doc47160-2|把奥迪的霸气体现的淋淋尽致!
-1|0|0|doc47162-2|奥迪a1永远给你更多身边有朋友今天说要买a1了，小a1大魅力!
-1|0|0|doc47162-3|创意不错/奥迪a1永远给你更多，为同级别车型在这一领域树立了全新的标杆
-1|0|0|doc47163-1|奥迪是我最喜欢的牌子，时尚霸气开起有档次
-1|0|0|doc47164-1|喜欢2012的凯美瑞和2011的奥迪，前者温馨，后者感觉像看欧美大片
-1|0|0|doc47165-1|真地喜欢a4啊!
-1|0|0|doc47166-3|有像老款a5旅行款和大众r36一样经典的外形的吗?
-1|0|0|doc47166-4|摄影当真不错，但没觉得配乐有什么亮点选一辆作为自己的目标吧~奥迪全系车型超赞的宣传片!
-1|0|0|doc47167-1|#奥迪汇十万感谢#最喜欢奥迪a1!
-1|0|0|doc47167-2|时尚和年轻的因素在这款名为“魔鬼”的奥迪a1中体现的淋漓尽致，地狱黑底色上盛开着紫色的曼珠沙华，残酷又别致的美感令人动容!
-1|0|0|doc47169-1|奥迪只限r8悍马，我喜欢大众!
-1|0|0|doc47171-1|奥迪q5我真的好喜欢好喜欢呐，要求不高，哥要奋斗啊啊啊啊。
-1|0|0|doc47173-2|一直很欣赏奥迪的设计，霸气!
-1|0|0|doc47176-1|不过还是喜欢那辆奥迪，有一天那辆奥迪肯定在我家放着。
-1|0|0|doc47181-3|最喜欢no.5克莱斯勒，节奏一响就知道谁要出场;
-1|0|0|doc47181-5|2011汽车广告十强:创意上no.8甲壳虫最好，性能无敌帅的像《b13》;
-1|0|0|doc47182-1|600匹柴油怪兽fostlaq7v12tdi-德国fostla改装厂为奥迪q7v12tdi打造了全新的外观与动力升级套件，让这辆大排量柴油suv拥有更霸气的外型与更暴力的马力输出。
-1|0|0|doc47185-1|喜欢他的理由很简单:奥迪一样的宽敞空间，更加迅猛的加速，宝马一以贯之的丝丝入扣的操控，8at保证高速巡航的低油耗，抬头显示等超越a4l的高科技，还有国人心目中钟爱的宝马这个品牌。
-1|0|0|doc47187-1|我爱a4
-1|0|0|doc47187-2|我喜欢q5
-1|0|0|doc47187-3|奥迪是低调的奢华
-1|0|0|doc47189-1|超霸气，有木有啊奥迪r8v10霸气宣传片
-1|0|0|doc47190-1|昨天去看了奥迪a3，也试乘试驾了一把，感觉挺好呢，很有野性美的一款车，喜欢它7.7秒百公里加速的后仰感，喜欢它发动机加速的咆哮，也喜欢它怡静的七档双离合平稳动力输出。
-1|0|0|doc47191-1|奥迪q5#途中遇q5交汇，感觉就喜欢上了，车身小适合女生。
-1|0|0|doc47192-1|奔驰的优雅、奥迪的严谨、宝马的自由
-1|0|0|doc47192-2|这三驾马车你值得拥有，如果非要我选一辆的话，我还是喜欢戴姆勒发动机工厂的梅赛德斯benz。
-1|0|0|doc47194-1|看电视时你问我是不是喜欢北京汽车哈哈哈我当然要告诉你他们还代言了奥迪a1那才是我的心头大爱来一辆吧来一辆好吧北汽勉强来一辆我也要哦~快乐为伍
-1|0|0|doc47195-2|我觉得五系就不错!
-1|0|0|doc47195-3|说实话，新款三系内饰我觉得非常漂亮…
-1|0|0|doc47197-1|avant旅行车集成大量高科技，拥有相当大的空间，舒适性、操控性都非常出色
-1|0|0|doc47197-2|奥迪a4allroadquattro则是一款“suw”，即运动型多功能旅行车，继承avant车型的绝佳舒适性，加之奥迪独步全球的quattro技术，整体实力甚至超过suv。
-1|0|0|doc47199-1|欧~我要花心了~:你又该喜欢rs5了-性能跑车#奥迪rs5，来收图了。
-1|0|0|doc47200-2|新款r8来讲，最大的变化是增加了7速s-tronic双离合变速器，换挡比之前的r-tronic更加平顺，奥迪表示，配置该变速器的车型0-96km/h的加速比之前都要快0.3秒
-1|0|0|doc47202-1|确实暂时近期没有购买计划，但是我俩都喜欢白色的a4l，想好好看看，方便就试驾一下
-1|0|0|doc47204-1|外表内敛，但是绝对是顶级的双料核心.
-1|0|0|doc47204-2|同样是混血，他的性能和实用性确是典型的德国产品
-1|0|0|doc47205-1|这尾灯真心漂亮，奥迪宝马奔驰三个豪车品牌，我最喜欢的还是奔驰，可能是喜欢它那种时尚年轻的定位
-1|0|0|doc47207-1|还是r8好了，多端几年盘子应该买的起它的轮胎了
-1|0|0|doc47209-2|这次日内瓦车展最让我喜欢的车型是奔驰a-class和volvov40，都是我喜欢的五门掀背型号
-1|0|0|doc47210-1|选a7，喜欢大众奥迪没有理由各位，a7orcls，你们会选哪辆?
-1|0|0|doc47211-1|奥迪品牌日#话说奥迪的确是我喜欢的汽车品牌，就是不知道什么时候自己才能买一辆奥迪……
-1|0|0|doc47212-1|而a7作为奇数序列的最高版本，又多了几分豪华与霸气
-1|0|0|doc47213-1|都喜欢，但是最爱兰博基尼!
-1|0|0|doc47214-1|其实我觉得大众挺好的…
-1|0|0|doc47217-1|宝马时尚加操控，奥迪奔驰卖不动……
1|0|0|doc47625-1|什么奔驰宝马悍马在我眼里都是暴发户,我只钟情奥迪cc。
1|0|0|doc9547-2|做不好的日企不要啥都怪政治啊政治的牺牲品，杯具～日系车真是杯具寮~
1|0|0|doc23462-1|后面那个红别克（有点远，没看清）mm貌似没睡醒吧，把前面的雪铁龙给追了，结果冲击力让雪铁龙把前面的路虎（没看太清楚好像是）给追了，结果雪铁龙悲催了，前凸后翘了。
1|0|0|doc9990-1|国产车就是给力，高速，一长安奔奔，追尾丰田凯美瑞，整个后备箱被彻底干翻，这是什么级别的对抗，这是什么力量，看谁还买小日本！
1|0|0|doc44728-1|所以所有2.3,1.3发动机全部溃败,所以4at的标致雪铁龙和福克斯人们会嫌弃,但底盘减配没有人关心
1|0|0|doc16680-3|17万的传祺几乎全方位比不上11万的本田锋范。
1|0|0|doc46159-2|氧传失效要看真真导致失效的原因现在原车的氧传感器质量比较差,也成了易损件!
1|0|0|doc22543-2|低档中噪音比较大.
1|0|0|doc48194-1|整车的噪音还是比较大的
1|0|0|doc11104-2|这4s店也真变态，只能选高配，定车等4个月，还要加价两万，当神车卖啊，严重鄙视！
1|0|0|doc48233-2|凯迪拉克一直处于豪华车品牌中的边缘地位,始终和奥迪差距越来越远
1|0|0|doc14804-7|北汽太丢国产车的脸，上周末跟北奔工厂一小领导吃饭说奔驰国产车别买。
1|0|0|doc27914-2|#车市罗盘#整整花了两天时间，原本想通览大众汽车集团前世今生的各种信息，没想到完了冰山一角。
1|0|0|doc17608-1|开丰田不安全了。
1|0|0|doc47133-1|奥迪不霸气,锐志干得好
1|0|0|doc31587-1|鬼子车后期费用还真不便宜，快赶上宝马了。
1|0|0|doc46437-2|沃尔沃车不吸引人,对安全的品牌塑造也并不成功
1|0|0|doc17105-2|奔驰怎么能够推出这种不成熟的产品？
1|0|0|doc28232-1|你车排放不达标
1|0|0|doc32554-1|尼玛换成雪弗兰以后是每人一辆迈锐宝么,大黄蜂神马的奏别想了,尾气不达标!!!
1|0|0|doc13735-2|以前那别克可是小毛病不断，保养费还死贵，不到2年排气管消音器就坏了，4s店换个1500多元，6年下来换了3个。
1|0|0|doc44889-2|蓝牙耳机好像也不方便,那就买辆带蓝牙的汽车吧
1|0|0|doc10033-1|果断的宝马x1，奥迪a1现有款都是两门的，上下车及其不方便，空间也太小，腿伸不开。
1|0|0|68574-177964|不喜suv,路感差,油耗大,后排空间小,停车不方便
1|0|0|doc47122-1|4、价格不菲。
1|0|0|doc9229-1|每个豪华汽车品牌都会推出相应的自行车，这些豪华品牌汽车推出的自行车主要以山地车为主，并且价格都不菲。
1|0|0|doc14630-3|但在系统实施中发现byd功能与售前顾问的说法严重不符，而且售后顾问也很明确byd就是一个标准软件。
1|0|0|doc11854-1|我跟老爸商量买车的事情，我选了即将发布的encore，别克君越和大众图观，最后我爸还是劝我买图观或凯悦，因为encore的新设计不符合规范，而君越不适合我这个档次的男生
1|0|0|doc14731-1|丰田如此极其不负责任的行为，将直接造成国内的某些人会蒙受严重损失，是要破坏中国内部统一的反日口径。
1|0|0|doc48460-2|怎么有这样不负责任的售后
1|0|0|doc35221-1|这个真的要注意，年终岁末盗窃高发，尤其是本田车系，防盗功能不敢恭维，我是中过招的人啊，伤不起啊。
1|0|0|doc48278-2|漳州奥迪盈众致远的服务态度真的是不敢恭维…
1|0|0|doc45593-2|大众的内饰真的是不敢恭维,包括新帕萨特,做的也不好
1|0|0|doc47831-2|a1的外形确实不敢恭维,不是我喜欢的类型
1|0|0|doc47613-2|刹车踩的猛了就abs,近距离不敢猛刹
1|0|0|doc28417-1|真的吗丰田刹车制动系统不稳定，车身轻，安全性不高，如果出现意外，生命财务很难得到保证。
1|0|0|doc45001-1|果然姑娘都喜欢途观领导最近挺好的吧还是途观吧,cc都说性价比不高,奥迪自己开有点不值当,剩下的不好看
1|0|0|doc48503-1|奥迪不给力啊!
1|0|0|doc44897-2|a3内饰非常差,坐在a3里面根本不觉得自己坐在奥迪车里面,a4l我老公喜欢,我觉得有点贵,可是途观不给力啊~烦~呵呵,厉害厉害!
1|0|0|doc48077-1|价格价格不给力,宣传宣传不给力的日系豪华品牌们也该醒醒了。
1|0|0|doc13983-1|我又开上一辆l1.5的手挡车，起步不给力…
1|0|0|doc45431-1|q7刚性不够,天窗容易漏水。
1|0|0|doc47819-1|思域车内高度不够,有点小压抑,而且日本车子比较轻
1|0|0|doc11066-1|自打买了车，前后左右邻居都唱衰我，这个说transmission不好，那个说车大排量小加速感不够，还有说颜色不好看，外形丑,竟然还让一个菲律宾大叔笑话说买贵了。
1|0|0|doc47760-2|持之以恒的不喜欢大众,总觉得做得很粗糙,不能总以欧洲的粗犷来掩饰自己细节的粗糙吧,空间一如既往的不够大,空调一如既往的不太好,内饰一如既往的不够细腻~!
1|0|0|doc47460-2|反而宝马的外型不够大气~承你贵言!
1|0|0|doc47964-1|感觉钣金仿皇冠,内配做作,座椅做工也不够精致
1|0|0|doc46678-2|因为奔驰看着老气,宝马内饰不够科技,奥迪整体更年轻更运动
1|0|0|doc46442-1|就是外形不够帅气。
1|0|0|doc46904-1|奥迪实在不够吸引若有兰博基尼则自动升为众妃之首
1|0|0|doc23366-1|别克也不过如此
1|0|0|doc45257-1|相比我喜欢c30雨燕是个好车,动力强劲奥迪不行,还是奥托吧
1|0|0|doc48465-4|后面的不说了,保时捷宝马之流,果然不行……
1|0|0|doc9317-1|本田，日产，马自达不行后，现在本田也不行了
1|0|0|doc8661-1|通用的汉兰达肯定不行，爬坡爬不动。
1|0|0|doc20652-1|日本车还是不行啊!
1|0|0|doc44851-2|途观的驾乘感和q5不再一个档次上,q5基本是高档车的感觉,途观不行加速“肉”外观“四不像”。
1|0|0|doc47532-2|大众有些车安全性也不行……
1|0|0|doc27060-1|额开奥迪的技术不行的哇追你妹啊！！！
1|0|0|doc17453-1|就是推广不行，并且没有将运动基因贯彻到底，如果是，也许卖得更好。
1|0|0|doc30354-1|估计销量不行，才采取的极端手段要真打起来了，真是怎么死得都不知道~~
1|0|0|doc44555-1|点评了商户奇瑞天杭4s店,总体评价二星:国产差质量不行,国产车的销售也不行
1|0|0|doc24290-2|日本丰田总部展厅，傻逼小日本很阴险，很多车型留着自己用，一些车型在日本卖不动就卖给中国，还做减配和廉价零件等手脚降低售价，汉兰达在日本不生产，因为性能不行！
1|0|0|doc46891-4|jaguar之前挺好看,现在也难看了,质量也不行
1|0|0|doc16778-1|日本车还是不行啊！
1|0|0|doc22583-1|结果坐在后座的锐冒出一句:奥迪车不好,爸爸妈妈我们换辆电动车吧.
1|0|0|doc45585-3|奔驰宝马太招摇,吕总又说奥迪不好,只剩大众可以考虑了。
1|0|0|doc46883-1|她说奔驰不好,还不如买奥迪
1|0|0|doc13942-1|欧洲车市不好，不过竞争依然激烈。
1|0|0|doc45578-1|奥迪q5,品牌不值50万,还烧机油,不推荐,xc60找了jl当爸爸,不知将来怎样,怕修理不方便,保值率也不好,推荐x3,他说不喜欢新款的灯,我说宝马设计比较超前,看看就习惯了,另外如果对日本车不排斥霸道很不错,能吃粗粮
1|0|0|doc45099-1|完全就是调教问题哎,我一直不喜欢奥迪就是因为它的ff驱动机构,头太重,容易吃胎,操控不好,虽然它那套四驱听着挺牛的
1|0|0|doc45201-1|我唯独对丰田情有独钟,这绝不是我哈日,而是我喜欢丰田车刹车系统不好…
1|0|0|doc48152-3|喇叭不好,说我们驾驶习惯不好!
1|0|0|doc7796-1|雪佛兰科鲁兹---耗油，本田思域丰田卡罗拉日产轩逸---日系，不考虑，标志408---讨厌车标，车型也难看，雪铁龙世嘉----外形不好，大众朗逸----内饰差，加价提车，售后超差
1|0|0|doc47175-1|回复:就是我还是喜欢越野哈用的奥迪的心脏,不好!
1|0|0|doc48423-3|开国产车象到了发廊,提心吊胆,质量不好,性能也不差
1|0|0|doc47004-1|a1不好看呀,还是a7霸气~#新车快讯#奥迪a1敞篷版曝光
1|0|0|doc46664-1|靠~a7没特点,所有奥迪都差不多,新款clk不好看!
1|0|0|doc14581-1|别克看着胖，不好看。
1|0|0|doc46047-1|悍马不好看!
1|0|0|doc47966-2|其实我觉得这辆车不好看,没有宝马5系旅行版好看
1|0|0|doc45393-2|大片子轮毂,一点缝隙没有,糊的死死的,不好看
1|0|0|doc46850-1|那车屁股不好看……
1|0|0|doc46948-2|样子不好看,车标太猥琐……
1|0|0|doc22833-2|没错，太高档的车汽油标号要求也高，维修也不好找地儿，太不适合去西藏了。
1|0|0|doc10255-1|定价不合理，经典款式供应不足，刻意制造短缺。
1|0|0|doc48483-1|奥迪比大众车还不厚道。
1|0|0|doc48327-1|宝马后期保养太坑爹配件一般情况是不会到位的
1|0|0|doc25334-1|虽然这款车丰田出的叫harrier（鹞）但是它并不是高性能也不会飞。
1|0|0|doc18641-1|汽车空调不会冷..
1|0|0|doc47385-3|这三个品牌的suv操控最好的是q7,真正的宝马粉都不会喜欢x5的操控,ml/gl最一般
1|0|0|doc47518-3|买车我不会选mba奔驰宝马奥迪,因为太大众了,也让人觉得装逼,我会选外表低调,其实很劲爆的东西
1|0|0|doc44851-1|美车不及日德
1|0|0|doc47952-2|从行走感受而言,x3固然是兼具了操控性和舒适性的,奥迪的q5只有在驾驶3.2fsi车型的时候才有本钱在马路上小撒野一下,而且操控感受的确不及其他两部车。
1|0|0|doc47549-4|但相对而来的就是漏风和隔音不佳的问题,还有就是油耗偏高
1|0|0|doc45562-2|奥迪一贯的方向回馈力度不佳路感较为模糊,不喜欢,节能的停车熄火模式个人很不适应影响驾驶流畅感受,总觉的车子是不是故障
1|0|0|doc48126-1|一当地司机讲,大众车不适合炎热的泰国,发动机故障很多,口碑不佳
1|0|0|doc45321-5|而且国产的质量不见得好一点…
1|0|0|doc20501-1|熊宝，去看下#雪佛兰科帕奇#白色还是黑色好看，途观的口碑实在是不尽如人意。
1|0|0|doc21420-2|车不能看性价比的，奥迪等车是王道，像菲亚特这种车不禁撞，前一段时间上海一辆菲亚特被酒家车撞飞，车里人很惨。
1|0|0|doc24402-1|昨天的事故照片，因为前面一辆奥迪追尾货车，停在道路中间车道，那个车道的飞度看到有车，突然变道到旁边逍客和皇冠所在的车道，逍客急刹，皇冠急刹，来不及了，3车追尾，皇冠在最后，全责，但是主要原因是奥迪没打双跳，没放警告标志，停高速中间，飞度随意变道，还有就是日本车真tm不经撞
1|0|0|doc11617-1|没想到奥迪a4这个在中国卖的火的不得了的车，其实不堪一击～～美国最新的汽车碰撞试验
1|0|0|doc46798-1|相对于几千块的钢琴来说,260多万的奥迪r8貌似根本不靠谱
1|0|0|doc6831-1|奇瑞那辆城市suv应该叫瑞虎吧，今天彻底改变我对奇瑞这个牌子的看法，人一索纳塔直接后入式结果凹了半张脸，奇瑞只是屁股擦破皮，看来棒子的车也不靠谱
1|0|0|doc21014-1|日产太不靠谱了，纸一样的品质，这不是第一次了，防撞钢梁用泡沫塑料，天花板填充包装箱纸，这次又这样，不知道这个负面应该怎么撤除啊！！！
1|0|0|doc17966-1|通用的车不靠谱！
1|0|0|doc31215-1|马自达日产本田丰田什么的怎么感觉很不靠谱。。
1|0|0|doc44906-1|omg,不可爱了不是太喜欢,总觉得tt应该是一款独立于奥迪主流造型风格的前卫小车…
1|0|0|doc19730-2|这两种车在路上普遍都不老实，路线诡异，思维方式异常，透着一股子邪劲！
1|0|0|doc45138-1|rs系列和tts是所有奥迪中我最喜欢的,但还是车头偏重,所以开起来更不灵活,操控的空间更小
1|0|0|doc47648-2|不买日本车,不喜欢大众奥迪,买不起宝马奔驰
1|0|0|doc18105-2|美国汽车市场中，本土企业的只有一家没破产了（没记错应该是福特），德系车在美国人眼里不耐用、耗油、保养还贵，韩系低档，日系保有量占绝对优势，很多车型是面向北美开发的，就代表质优耐用经济。
1|0|0|doc46182-1|,奥迪的配置也足够丰富,奔驰却还是以一副盛气凌人的姿态死活价格不亲民,后来又自扇嘴脸的降价,我想汽车最核心的部件是发动机,没有一个出色的心脏我想再豪华的品牌也会没落…
1|0|0|doc47866-1|普遍对新款a6l的外观不认同,认为它已经缺失了奥迪的灵魂
1|0|0|doc47983-1|目前来看,除了高端品牌宝马奥迪奔驰等的单车利润还可观,合资品牌通过4s店平台还能带来配件或者金融衍生品利润(保险等),4s店模式的前景不容乐观
1|0|0|doc20386-2|过度接近的前脸设计，看细节都不容易分辨，跟宝马起亚的设计有很大的区别
1|0|0|doc46892-2|奔驰e级l前脸虽然霸气,但侧面和尾巴明显不如宝马5系li和奥迪a6l,还起价46万多,当社会精英(此精英非爆发户,是暴发户早买100万以上的车了)是傻货吗?
1|0|0|doc48314-1|1、奥迪a41.8t发动机不如2.0原来不一定带t就好哦。
1|0|0|doc48359-2|而德系的大众、奥迪,个人觉得外形不如日系,q7甚至还觉得有点臃肿
1|0|0|doc22015-2|被告知越野性能不如普拉多。
1|0|0|doc47786-1|总觉得新a6的前大灯不如老款霸气
1|0|0|doc47364-2|volvo的s80l不如以往强调安全了,渐入佳境的辉腾再让自己的“帕萨特”飞一会儿就算了吧。
1|0|0|doc47992-1|据网易了解,lexus近两年在中国的发展并不如意,比起在北美长期领军豪车阵营,中国的发展似乎是力不从心
1|0|0|doc25273-1|绝对是比亚迪的炒作且一点不入流！
1|0|0|doc46716-1|有凌志(好像是240),有宝马3系,比较推荐奥迪q5,可能会稍贵点有小孩不适合用cc了,我试过后面很窄的,只是外型好看,不实用
1|0|0|doc46891-5|昨天刚发觉porsche低端不太贵,但是sedan太难看,suv我不喜欢,跑车又不实用
1|0|0|doc47633-1|这个玻璃颜色不喜欢看起来不是很符合奥迪的品质
1|0|0|doc45821-1|马自达8不是很好,没有feel,旅行车嘛我推荐大众进口的高尔夫或大众进口的迈腾,很不错的,价钱也差不多的
1|0|0|doc9464-2|在看新款本田crv，感觉内饰好多塑料件，不是很舒服的样子？
1|0|0|doc47709-1|2011成都车展#没有看过宝马m1啊,个人不是很喜欢宝马这个品牌,更喜欢捷豹或者奥迪一些,也不知有什么这2个品牌,有无新车发布。
1|0|0|doc47398-1|奥迪本来就不是什么好货,不知道为什么那么多人喜欢华星名仕4s店相关负责人今日接受成都全搜索新闻网记者采访,称针对当日发生的事情,4s店已经和顾客协商解决
1|0|0|doc45559-2|不是太喜欢,总觉得tt应该是一款独立于奥迪主流造型风格的前卫小车…
1|0|0|doc44839-1|我还是喜欢x6或者q7crv新款已经不是我的菜了
1|0|0|doc47124-1|奥迪不是我喜欢的车系,但看上去外型不过不失lol.
1|0|0|doc45551-2|奥迪的科技感真的很强,很喜欢,特别是音响,宝马5系的音响不是一般的烂
1|0|0|doc48152-5|那我说宝马奥迪都没出问题,为什么唯独这126年的汽车发明制造者梅赛德斯奔驰会出问题,只能说奔驰不适合在中国大陆上销售!!
1|0|0|doc47090-1|不对不对,奥迪a4似乎不适合我,我喜欢jeep牧马人
1|0|0|doc30809-3|粉色奥迪曾是我的最爱，但是超级不适用，后排恐怕只能坐小朋友这个车队一万
1|0|0|doc47183-1|百得利奥迪贴士#有些人买轮胎特别喜欢强调“进口”,国外推出的新款轮胎对国内的用户来说有一个最致命的缺陷就是不适用
1|0|0|doc47508-1|宝马坐着不舒服;
1|0|0|doc45092-1|可我不喜欢奥迪,我真变有钱人,我会把法拉利或者兰博基尼搞成粉色的,虽说其实坐兰博基尼怎么坐怎么不舒服,俺还是比较爱等你成功变有钱人了带偶们去兜风~
1|0|0|doc26248-1|起亚的车开起来不舒服丫！
1|0|0|doc46216-1|你可以选择自己喜欢的颜色,但如果是黑白格子的话有可能让别人觉得不舒服
1|0|0|doc45477-1|奥迪坐起来一点都不舒服
1|0|0|doc47122-3|3、座椅不舒服。
1|0|0|doc48175-1|所以奥迪给我的印象一般都是不爽,通常我都会斩灯喇叭果断暴力爬头解决…
1|0|0|doc34370-1|难怪怎么看这假丰田都不顺眼，苏f01r96，这种无耻无赖无节操无底线的人渣就该po上来曝光！！
